Track file,C:\Users\tiago\rat_navigation\data\ethovision\exp nestle 3_0003\data\track_00061.trk
Object,0
Samples,450
treatment,4,
cage,38,
mark,2,
id,108,
trial,9,
date,2009-07-28 11:29:35.000,yyyy-MM-dd HH:mm:ss
Sample no.,Time,X,Y,Area,Changed area,ZONES,Distance to zone [platform [Acquisition Zonedef]],Distance moved
417,83.20,64.64,20.35,560.00,516.00,south,72.41,10.46
418,83.40,79.40,20.66,512.00,560.00,s ext,74.83,14.76
419,83.60,96.23,21.06,592.00,576.00,south,80.57,16.83
420,83.80,113.00,19.31,572.00,636.00,south,90.63,16.86
421,84.00,131.38,15.05,608.00,620.00,s ext,105.30,18.87
422,84.20,149.76,8.26,580.00,628.00,s ext,122.89,19.59
423,84.40,167.24,0.28,544.00,628.00,s ext,141.11,19.21
424,84.60,184.43,-9.86,552.00,592.00,s ext,160.74,19.96
425,84.80,193.98,-15.89,484.00,476.00,s ext,171.93,11.30
426,85.00,196.52,-15.09,472.00,588.00,s ext,173.38,2.66
427,85.20,193.32,-8.37,468.00,556.00,s ext,166.65,7.44
428,85.40,188.70,-0.83,508.00,464.00,south,158.33,8.84
429,85.60,184.29,7.38,596.00,560.00,south,149.86,9.32
430,85.80,178.12,18.21,564.00,568.00,south,138.54,12.47
431,86.00,172.75,30.69,608.00,708.00,east,127.26,13.59
432,86.20,168.27,42.91,620.00,668.00,east,117.35,13.01
433,86.40,165.48,54.17,680.00,644.00,east,110.02,11.60
434,86.60,163.93,67.25,652.00,676.00,east,103.92,13.17
435,86.80,164.06,79.86,676.00,648.00,east,100.79,12.61
436,87.00,165.28,95.10,712.00,692.00,east,100.08,15.29
437,87.20,168.26,111.61,668.00,684.00,east,103.27,16.78
438,87.40,172.36,128.98,712.00,684.00,east,110.07,17.84
439,87.60,179.10,146.59,632.00,672.00,east,121.55,18.86
440,87.80,187.33,164.08,656.00,624.00,e ext,135.84,19.34
441,88.00,196.04,179.67,576.00,520.00,e ext,150.73,17.85
442,88.20,201.04,189.10,468.00,332.00,e ext,159.80,10.67
443,88.40,203.33,194.35,468.00,296.00,e ext,164.52,5.73
444,88.60,203.89,198.75,460.00,496.00,e ext,167.39,4.44
445,88.80,203.40,201.19,520.00,388.00,e ext,168.34,2.48
446,89.00,201.73,201.62,600.00,472.00,e ext,167.21,1.73
447,89.20,197.49,198.73,652.00,540.00,e ext,162.08,5.14
448,89.40,193.04,195.51,644.00,544.00,e ext,156.59,5.49
449,89.60,187.02,190.83,644.00,608.00,east,148.97,7.63
450,89.80,179.27,185.07,600.00,660.00,north,139.33,9.65
